Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-07-28,Semangka,,8000,,KG
2022-07-29,Semangka,300,8000,2400000,KG
2022-07-30,Semangka,278,8000,2224000,KG
2022-07-31,Semangka,182,8000,1456000,KG
2022-08-01,Semangka,195,8000,1560000,KG
2022-08-02,Semangka,201,8000,1608000,KG
2022-08-03,Semangka,227,8000,1816000,KG
2022-08-04,Semangka,255,8000,2040000,KG
2022-08-05,Semangka,,8000,,KG
2022-08-06,Semangka,268,8000,2144000,KG
2022-08-07,Semangka,,8000,,KG
2022-08-08,Semangka,197,8000,1576000,KG
2022-08-09,Semangka,197,8000,1576000,KG
2022-08-10,Semangka,224,8000,1792000,KG
2022-08-11,Semangka,261,8000,2088000,KG
2022-08-12,Semangka,284,8000,2272000,KG
2022-08-13,Semangka,266,8000,2128000,KG
2022-08-14,Semangka,170,8000,1360000,KG
2022-08-15,Semangka,201,8000,1608000,KG
2022-08-16,Semangka,205,8000,1640000,KG
2022-08-17,Semangka,220,8000,1760000,KG
2022-08-18,Semangka,254,8000,2032000,KG
2022-08-19,Semangka,280,8000,2240000,KG
2022-08-20,Semangka,255,8000,2040000,KG
2022-08-21,Semangka,160,8000,1280000,KG
2022-08-22,Semangka,,8000,,KG
2022-08-23,Semangka,,8000,,KG
2022-08-24,Semangka,227,8000,1816000,KG
2022-08-25,Semangka,265,8000,2120000,KG
2022-08-26,Semangka,290,8000,2320000,KG
2022-08-27,Semangka,276,8000,2208000,KG
2022-08-28,Semangka,178,8000,1424000,KG
2022-08-29,Semangka,199,8000,1592000,KG
2022-08-30,Semangka,207,8000,1656000,KG
2022-08-31,Semangka,,8000,,KG
2022-09-01,Semangka,247,8000,1976000,KG
2022-09-02,Semangka,,8000,,KG
2022-09-03,Semangka,,8000,,KG
2022-09-04,Semangka,,8000,,KG
2022-09-05,Semangka,179,8000,1432000,KG
2022-09-06,Semangka,194,8000,1552000,KG
2022-09-07,Semangka,222,8000,1776000,KG
2022-09-08,Semangka,,8000,,KG
2022-09-09,Semangka,,8000,,KG
2022-09-10,Semangka,252,8000,2016000,KG
2022-09-11,Semangka,,8000,,KG
2022-09-12,Semangka,183,8000,1464000,KG
2022-09-13,Semangka,197,8000,1576000,KG
2022-09-14,Semangka,214,8000,1712000,KG
2022-09-15,Semangka,,8000,,KG
2022-09-16,Semangka,268,8000,2144000,KG
2022-09-17,Semangka,249,8000,1992000,KG
2022-09-18,Semangka,166,8000,1328000,KG
2022-09-19,Semangka,183,8000,1464000,KG
2022-09-20,Semangka,191,8000,1528000,KG
2022-09-21,Semangka,220,8000,1760000,KG
2022-09-22,Semangka,,8000,,KG
2022-09-23,Semangka,263,8000,2104000,KG
2022-09-24,Semangka,247,8000,1976000,KG
2022-09-25,Semangka,174,8000,1392000,KG
2022-09-26,Semangka,196,8000,1568000,KG
2022-09-27,Semangka,206,8000,1648000,KG
2022-09-28,Semangka,236,8000,1888000,KG
2022-09-29,Semangka,257,8000,2056000,KG
2022-09-30,Semangka,280,8000,2240000,KG
2022-10-01,Semangka,,8000,,KG
2022-10-02,Semangka,,8000,,KG
2022-10-03,Semangka,177,8000,1416000,KG
2022-10-04,Semangka,182,8000,1456000,KG
2022-10-05,Semangka,205,8000,1640000,KG
2022-10-06,Semangka,,8000,,KG
2022-10-07,Semangka,264,8000,2112000,KG
2022-10-08,Semangka,249,8000,1992000,KG
2022-10-09,Semangka,150,8000,1200000,KG
2022-10-10,Semangka,182,8000,1456000,KG
2022-10-11,Semangka,180,8000,1440000,KG
2022-10-12,Semangka,208,8000,1664000,KG
2022-10-13,Semangka,240,8000,1920000,KG
2022-10-14,Semangka,262,8000,2096000,KG
2022-10-15,Semangka,250,8000,2000000,KG
2022-10-16,Semangka,162,8000,1296000,KG
2022-10-17,Semangka,,8000,,KG
2022-10-18,Semangka,,8000,,KG
2022-10-19,Semangka,208,8000,1664000,KG
2022-10-20,Semangka,224,8000,1792000,KG
2022-10-21,Semangka,,8000,,KG
2022-10-22,Semangka,245,8000,1960000,KG
2022-10-23,Semangka,158,8000,1264000,KG
2022-10-24,Semangka,,8000,,KG
2022-10-25,Semangka,201,8000,1608000,KG
2022-10-26,Semangka,215,8000,1720000,KG
2022-10-27,Semangka,247,8000,1976000,KG
2022-10-28,Semangka,269,8000,2152000,KG
2022-10-29,Semangka,252,8000,2016000,KG
2022-10-30,Semangka,154,8000,1232000,KG
2022-10-31,Semangka,177,8000,1416000,KG
2022-11-01,Semangka,180,8000,1440000,KG
2022-11-02,Semangka,203,8000,1624000,KG
2022-11-03,Semangka,228,8000,1824000,KG
2022-11-04,Semangka,,8000,,KG
2022-11-05,Semangka,239,8000,1912000,KG
2022-11-06,Semangka,150,8000,1200000,KG
2022-11-07,Semangka,169,8000,1352000,KG
2022-11-08,Semangka,184,8000,1472000,KG
2022-11-09,Semangka,206,8000,1648000,KG
2022-11-10,Semangka,234,8000,1872000,KG
2022-11-11,Semangka,,8000,,KG
2022-11-12,Semangka,,8000,,KG
2022-11-13,Semangka,152,8000,1216000,KG
2022-11-14,Semangka,,8000,,KG
2022-11-15,Semangka,185,8000,1480000,KG
2022-11-16,Semangka,,8000,,KG
2022-11-17,Semangka,230,8000,1840000,KG
2022-11-18,Semangka,263,8000,2104000,KG
2022-11-19,Semangka,248,8000,1984000,KG
2022-11-20,Semangka,154,8000,1232000,KG
2022-11-21,Semangka,,8000,,KG
2022-11-22,Semangka,189,8000,1512000,KG
2022-11-23,Semangka,203,8000,1624000,KG
2022-11-24,Semangka,227,8000,1816000,KG
2022-11-25,Semangka,277,8000,2216000,KG
2022-11-26,Semangka,261,8000,2088000,KG
2022-11-27,Semangka,174,8000,1392000,KG
2022-11-28,Semangka,191,8000,1528000,KG
2022-11-29,Semangka,192,8000,1536000,KG
2022-11-30,Semangka,,8000,,KG
2022-12-01,Semangka,230,8000,1840000,KG
2022-12-02,Semangka,243,8000,1944000,KG
2022-12-03,Semangka,230,8000,1840000,KG
2022-12-04,Semangka,,8000,,KG
2022-12-05,Semangka,163,8000,1304000,KG
2022-12-06,Semangka,175,8000,1400000,KG
2022-12-07,Semangka,199,8000,1592000,KG
2022-12-08,Semangka,227,8000,1816000,KG
2022-12-09,Semangka,254,8000,2032000,KG
2022-12-10,Semangka,242,8000,1936000,KG
2022-12-11,Semangka,,8000,,KG
2022-12-12,Semangka,173,8000,1384000,KG
2022-12-13,Semangka,186,8000,1488000,KG
2022-12-14,Semangka,192,8000,1536000,KG
2022-12-15,Semangka,,8000,,KG
2022-12-16,Semangka,,8000,,KG
2022-12-17,Semangka,239,8000,1912000,KG
2022-12-18,Semangka,152,8000,1216000,KG
2022-12-19,Semangka,,8000,,KG
2022-12-20,Semangka,,8000,,KG
2022-12-21,Semangka,220,8000,1760000,KG
2022-12-22,Semangka,237,8000,1896000,KG
2022-12-23,Semangka,,8000,,KG
2022-12-24,Semangka,243,8000,1944000,KG
2022-12-25,Semangka,165,8000,1320000,KG
2022-12-26,Semangka,186,8000,1488000,KG
2022-12-27,Semangka,,8000,,KG
2022-12-28,Semangka,225,8000,1800000,KG
2022-12-29,Semangka,244,8000,1952000,KG
2022-12-30,Semangka,280,8000,2240000,KG
2022-12-31,Semangka,,8000,,KG
2023-01-01,Semangka,151,8000,1208000,KG
2023-01-02,Semangka,169,8000,1352000,KG
2023-01-03,Semangka,183,8000,1464000,KG
2023-01-04,Semangka,213,8000,1704000,KG
2023-01-05,Semangka,232,8000,1856000,KG
2023-01-06,Semangka,266,8000,2128000,KG
2023-01-07,Semangka,,8000,,KG
2023-01-08,Semangka,150,8000,1200000,KG
2023-01-09,Semangka,,8000,,KG
2023-01-10,Semangka,189,8000,1512000,KG
2023-01-11,Semangka,206,8000,1648000,KG
2023-01-12,Semangka,236,8000,1888000,KG
2023-01-13,Semangka,259,8000,2072000,KG
2023-01-14,Semangka,243,8000,1944000,KG
2023-01-15,Semangka,150,8000,1200000,KG
2023-01-16,Semangka,168,8000,1344000,KG
2023-01-17,Semangka,180,8000,1440000,KG
2023-01-18,Semangka,204,8000,1632000,KG
2023-01-19,Semangka,236,8000,1888000,KG
2023-01-20,Semangka,264,8000,2112000,KG
2023-01-21,Semangka,253,8000,2024000,KG
2023-01-22,Semangka,150,8000,1200000,KG
2023-01-23,Semangka,181,8000,1448000,KG
2023-01-24,Semangka,195,8000,1560000,KG
2023-01-25,Semangka,,8000,,KG
2023-01-26,Semangka,262,8000,2096000,KG
2023-01-27,Semangka,285,8000,2280000,KG
2023-01-28,Semangka,266,8000,2128000,KG
2023-01-29,Semangka,179,8000,1432000,KG
2023-01-30,Semangka,195,8000,1560000,KG
2023-01-31,Semangka,212,8000,1696000,KG
2023-02-01,Semangka,219,8000,1752000,KG
2023-02-02,Semangka,,8000,,KG
2023-02-03,Semangka,,8000,,KG
2023-02-04,Semangka,,8000,,KG
2023-02-05,Semangka,158,8000,1264000,KG
2023-02-06,Semangka,182,8000,1456000,KG
2023-02-07,Semangka,,8000,,KG
2023-02-08,Semangka,,8000,,KG
2023-02-09,Semangka,,8000,,KG
2023-02-10,Semangka,278,8000,2224000,KG
2023-02-11,Semangka,260,8000,2080000,KG
2023-02-12,Semangka,,8000,,KG
2023-02-13,Semangka,182,8000,1456000,KG
2023-02-14,Semangka,198,8000,1584000,KG
2023-02-15,Semangka,226,8000,1808000,KG
2023-02-16,Semangka,248,8000,1984000,KG
2023-02-17,Semangka,,8000,,KG
2023-02-18,Semangka,272,8000,2176000,KG
2023-02-19,Semangka,166,8000,1328000,KG
2023-02-20,Semangka,184,8000,1472000,KG
2023-02-21,Semangka,201,8000,1608000,KG
2023-02-22,Semangka,225,8000,1800000,KG
2023-02-23,Semangka,247,8000,1976000,KG
2023-02-24,Semangka,277,8000,2216000,KG
2023-02-25,Semangka,271,8000,2168000,KG
2023-02-26,Semangka,174,8000,1392000,KG
2023-02-27,Semangka,201,8000,1608000,KG
2023-02-28,Semangka,209,8000,1672000,KG
2023-03-01,Semangka,222,8000,1776000,KG
2023-03-02,Semangka,266,8000,2128000,KG
2023-03-03,Semangka,,8000,,KG
2023-03-04,Semangka,,8000,,KG
2023-03-05,Semangka,175,8000,1400000,KG
2023-03-06,Semangka,196,8000,1568000,KG
2023-03-07,Semangka,206,8000,1648000,KG
2023-03-08,Semangka,208,8000,1664000,KG
2023-03-09,Semangka,255,8000,2040000,KG
2023-03-10,Semangka,289,8000,2312000,KG
2023-03-11,Semangka,,8000,,KG
2023-03-12,Semangka,179,8000,1432000,KG
2023-03-13,Semangka,,8000,,KG
2023-03-14,Semangka,217,8000,1736000,KG
2023-03-15,Semangka,241,8000,1928000,KG
2023-03-16,Semangka,259,8000,2072000,KG
2023-03-17,Semangka,290,8000,2320000,KG
2023-03-18,Semangka,267,8000,2136000,KG
2023-03-19,Semangka,,8000,,KG
2023-03-20,Semangka,,8000,,KG
2023-03-21,Semangka,,8000,,KG
2023-03-22,Semangka,,8000,,KG
2023-03-23,Semangka,266,8000,2128000,KG
2023-03-24,Semangka,285,8000,2280000,KG
2023-03-25,Semangka,,8000,,KG
2023-03-26,Semangka,194,8000,1552000,KG
2023-03-27,Semangka,,8000,,KG
2023-03-28,Semangka,217,8000,1736000,KG
2023-03-29,Semangka,241,8000,1928000,KG
2023-03-30,Semangka,277,8000,2216000,KG
2023-03-31,Semangka,,8000,,KG
2023-04-01,Semangka,,8000,,KG
2023-04-02,Semangka,182,8000,1456000,KG
2023-04-03,Semangka,205,8000,1640000,KG
2023-04-04,Semangka,,8000,,KG
2023-04-05,Semangka,242,8000,1936000,KG
2023-04-06,Semangka,265,8000,2120000,KG
2023-04-07,Semangka,300,8000,2400000,KG
2023-04-08,Semangka,284,8000,2272000,KG
2023-04-09,Semangka,186,8000,1488000,KG
2023-04-10,Semangka,212,8000,1696000,KG
2023-04-11,Semangka,218,8000,1744000,KG
2023-04-12,Semangka,244,8000,1952000,KG
2023-04-13,Semangka,266,8000,2128000,KG
2023-04-14,Semangka,300,8000,2400000,KG
2023-04-15,Semangka,,8000,,KG
2023-04-16,Semangka,190,8000,1520000,KG
2023-04-17,Semangka,,8000,,KG
2023-04-18,Semangka,227,8000,1816000,KG
2023-04-19,Semangka,243,8000,1944000,KG
2023-04-20,Semangka,264,8000,2112000,KG
2023-04-21,Semangka,,8000,,KG
2023-04-22,Semangka,280,8000,2240000,KG
2023-04-23,Semangka,195,8000,1560000,KG
2023-04-24,Semangka,213,8000,1704000,KG
2023-04-25,Semangka,236,8000,1888000,KG
2023-04-26,Semangka,266,8000,2128000,KG
2023-04-27,Semangka,284,8000,2272000,KG
2023-04-28,Semangka,300,8000,2400000,KG
2023-04-29,Semangka,300,8000,2400000,KG
2023-04-30,Semangka,213,8000,1704000,KG
2023-05-01,Semangka,,8000,,KG
2023-05-02,Semangka,228,8000,1824000,KG
2023-05-03,Semangka,257,8000,2056000,KG
2023-05-04,Semangka,,8000,,KG
2023-05-05,Semangka,294,8000,2352000,KG
2023-05-06,Semangka,285,8000,2280000,KG
2023-05-07,Semangka,192,8000,1536000,KG
2023-05-08,Semangka,216,8000,1728000,KG
2023-05-09,Semangka,234,8000,1872000,KG
2023-05-10,Semangka,255,8000,2040000,KG
2023-05-11,Semangka,293,8000,2344000,KG
2023-05-12,Semangka,,8000,,KG
2023-05-13,Semangka,,8000,,KG
2023-05-14,Semangka,194,8000,1552000,KG
2023-05-15,Semangka,,8000,,KG
2023-05-16,Semangka,221,8000,1768000,KG
2023-05-17,Semangka,248,8000,1984000,KG
2023-05-18,Semangka,278,8000,2224000,KG
2023-05-19,Semangka,300,8000,2400000,KG
2023-05-20,Semangka,290,8000,2320000,KG
2023-05-21,Semangka,196,8000,1568000,KG
2023-05-22,Semangka,218,8000,1744000,KG
2023-05-23,Semangka,230,8000,1840000,KG
2023-05-24,Semangka,251,8000,2008000,KG
2023-05-25,Semangka,298,8000,2384000,KG
2023-05-26,Semangka,300,8000,2400000,KG
2023-05-27,Semangka,300,8000,2400000,KG
2023-05-28,Semangka,209,8000,1672000,KG
2023-05-29,Semangka,226,8000,1808000,KG
2023-05-30,Semangka,239,8000,1912000,KG
2023-05-31,Semangka,263,8000,2104000,KG
2023-06-01,Semangka,268,8000,2144000,KG
2023-06-02,Semangka,300,8000,2400000,KG
2023-06-03,Semangka,285,8000,2280000,KG
2023-06-04,Semangka,213,8000,1704000,KG
2023-06-05,Semangka,223,8000,1784000,KG
2023-06-06,Semangka,229,8000,1832000,KG
2023-06-07,Semangka,,8000,,KG
2023-06-08,Semangka,281,8000,2248000,KG
2023-06-09,Semangka,300,8000,2400000,KG
2023-06-10,Semangka,292,8000,2336000,KG
2023-06-11,Semangka,194,8000,1552000,KG
2023-06-12,Semangka,214,8000,1712000,KG
2023-06-13,Semangka,,8000,,KG
2023-06-14,Semangka,,8000,,KG
2023-06-15,Semangka,279,8000,2232000,KG
2023-06-16,Semangka,300,8000,2400000,KG
2023-06-17,Semangka,280,8000,2240000,KG
2023-06-18,Semangka,189,8000,1512000,KG
2023-06-19,Semangka,219,8000,1752000,KG
2023-06-20,Semangka,232,8000,1856000,KG
2023-06-21,Semangka,260,8000,2080000,KG
2023-06-22,Semangka,285,8000,2280000,KG
2023-06-23,Semangka,,8000,,KG
2023-06-24,Semangka,298,8000,2384000,KG
2023-06-25,Semangka,,8000,,KG
2023-06-26,Semangka,230,8000,1840000,KG
2023-06-27,Semangka,,8000,,KG
2023-06-28,Semangka,268,8000,2144000,KG
2023-06-29,Semangka,,8000,,KG
2023-06-30,Semangka,,8000,,KG
2023-07-01,Semangka,,8000,,KG
2023-07-02,Semangka,195,8000,1560000,KG
2023-07-03,Semangka,218,8000,1744000,KG
2023-07-04,Semangka,231,8000,1848000,KG
2023-07-05,Semangka,253,8000,2024000,KG
2023-07-06,Semangka,,8000,,KG
2023-07-07,Semangka,,8000,,KG
2023-07-08,Semangka,284,8000,2272000,KG
2023-07-09,Semangka,,8000,,KG
2023-07-10,Semangka,216,8000,1728000,KG
2023-07-11,Semangka,237,8000,1896000,KG
2023-07-12,Semangka,253,8000,2024000,KG
2023-07-13,Semangka,292,8000,2336000,KG
2023-07-14,Semangka,300,8000,2400000,KG
2023-07-15,Semangka,288,8000,2304000,KG
2023-07-16,Semangka,,8000,,KG
2023-07-17,Semangka,219,8000,1752000,KG
2023-07-18,Semangka,231,8000,1848000,KG
2023-07-19,Semangka,,8000,,KG
2023-07-20,Semangka,283,8000,2264000,KG
2023-07-21,Semangka,,8000,,KG
2023-07-22,Semangka,,8000,,KG
2023-07-23,Semangka,,8000,,KG
2023-07-24,Semangka,211,8000,1688000,KG
2023-07-25,Semangka,,8000,,KG
2023-07-26,Semangka,267,8000,2136000,KG
2023-07-27,Semangka,,8000,,KG
2023-07-28,Semangka,300,8000,2400000,KG
2023-07-29,Semangka,299,8000,2392000,KG
2023-07-30,Semangka,,8000,,KG
2023-07-31,Semangka,226,8000,1808000,KG
2023-08-01,Semangka,223,8000,1784000,KG
2023-08-02,Semangka,242,8000,1936000,KG
2023-08-03,Semangka,,8000,,KG
2023-08-04,Semangka,300,8000,2400000,KG
2023-08-05,Semangka,292,8000,2336000,KG
2023-08-06,Semangka,190,8000,1520000,KG
2023-08-07,Semangka,210,8000,1680000,KG
2023-08-08,Semangka,,8000,,KG
2023-08-09,Semangka,246,8000,1968000,KG
2023-08-10,Semangka,273,8000,2184000,KG
2023-08-11,Semangka,300,8000,2400000,KG
2023-08-12,Semangka,,8000,,KG
2023-08-13,Semangka,183,8000,1464000,KG
2023-08-14,Semangka,208,8000,1664000,KG
2023-08-15,Semangka,219,8000,1752000,KG
2023-08-16,Semangka,234,8000,1872000,KG
2023-08-17,Semangka,260,8000,2080000,KG
2023-08-18,Semangka,,8000,,KG
2023-08-19,Semangka,273,8000,2184000,KG
2023-08-20,Semangka,183,8000,1464000,KG
2023-08-21,Semangka,,8000,,KG
2023-08-22,Semangka,,8000,,KG
2023-08-23,Semangka,242,8000,1936000,KG
2023-08-24,Semangka,270,8000,2160000,KG
2023-08-25,Semangka,300,8000,2400000,KG
2023-08-26,Semangka,,8000,,KG
2023-08-27,Semangka,203,8000,1624000,KG
2023-08-28,Semangka,225,8000,1800000,KG
2023-08-29,Semangka,231,8000,1848000,KG
2023-08-30,Semangka,,8000,,KG
2023-08-31,Semangka,,8000,,KG
2023-09-01,Semangka,290,8000,2320000,KG
2023-09-02,Semangka,274,8000,2192000,KG
2023-09-03,Semangka,,8000,,KG
2023-09-04,Semangka,,8000,,KG
2023-09-05,Semangka,210,8000,1680000,KG
2023-09-06,Semangka,229,8000,1832000,KG
2023-09-07,Semangka,269,8000,2152000,KG
2023-09-08,Semangka,296,8000,2368000,KG
2023-09-09,Semangka,276,8000,2208000,KG
2023-09-10,Semangka,182,8000,1456000,KG
2023-09-11,Semangka,210,8000,1680000,KG
2023-09-12,Semangka,,8000,,KG
2023-09-13,Semangka,,8000,,KG
2023-09-14,Semangka,252,8000,2016000,KG
2023-09-15,Semangka,,8000,,KG
2023-09-16,Semangka,,8000,,KG
2023-09-17,Semangka,181,8000,1448000,KG
2023-09-18,Semangka,201,8000,1608000,KG
2023-09-19,Semangka,204,8000,1632000,KG
2023-09-20,Semangka,225,8000,1800000,KG
2023-09-21,Semangka,257,8000,2056000,KG
2023-09-22,Semangka,282,8000,2256000,KG
2023-09-23,Semangka,263,8000,2104000,KG
2023-09-24,Semangka,,8000,,KG
2023-09-25,Semangka,,8000,,KG
2023-09-26,Semangka,223,8000,1784000,KG
2023-09-27,Semangka,243,8000,1944000,KG
2023-09-28,Semangka,274,8000,2192000,KG
2023-09-29,Semangka,298,8000,2384000,KG
2023-09-30,Semangka,279,8000,2232000,KG
2023-10-01,Semangka,171,8000,1368000,KG
2023-10-02,Semangka,189,8000,1512000,KG
2023-10-03,Semangka,200,8000,1600000,KG
2023-10-04,Semangka,226,8000,1808000,KG
2023-10-05,Semangka,,8000,,KG
2023-10-06,Semangka,,8000,,KG
2023-10-07,Semangka,257,8000,2056000,KG
2023-10-08,Semangka,,8000,,KG
2023-10-09,Semangka,188,8000,1504000,KG
2023-10-10,Semangka,197,8000,1576000,KG
2023-10-11,Semangka,,8000,,KG
2023-10-12,Semangka,251,8000,2008000,KG
2023-10-13,Semangka,278,8000,2224000,KG
2023-10-14,Semangka,264,8000,2112000,KG
2023-10-15,Semangka,,8000,,KG
2023-10-16,Semangka,192,8000,1536000,KG
2023-10-17,Semangka,207,8000,1656000,KG
2023-10-18,Semangka,219,8000,1752000,KG
2023-10-19,Semangka,,8000,,KG
2023-10-20,Semangka,273,8000,2184000,KG
2023-10-21,Semangka,,8000,,KG
2023-10-22,Semangka,168,8000,1344000,KG
2023-10-23,Semangka,188,8000,1504000,KG
2023-10-24,Semangka,199,8000,1592000,KG
2023-10-25,Semangka,,8000,,KG
2023-10-26,Semangka,265,8000,2120000,KG
2023-10-27,Semangka,286,8000,2288000,KG
2023-10-28,Semangka,278,8000,2224000,KG
2023-10-29,Semangka,188,8000,1504000,KG
2023-10-30,Semangka,,8000,,KG
2023-10-31,Semangka,,8000,,KG
2023-11-01,Semangka,215,8000,1720000,KG
2023-11-02,Semangka,245,8000,1960000,KG
2023-11-03,Semangka,,8000,,KG
2023-11-04,Semangka,,8000,,KG
2023-11-05,Semangka,160,8000,1280000,KG
2023-11-06,Semangka,196,8000,1568000,KG
2023-11-07,Semangka,201,8000,1608000,KG
2023-11-08,Semangka,223,8000,1784000,KG
2023-11-09,Semangka,246,8000,1968000,KG
2023-11-10,Semangka,272,8000,2176000,KG
2023-11-11,Semangka,261,8000,2088000,KG
2023-11-12,Semangka,163,8000,1304000,KG
2023-11-13,Semangka,186,8000,1488000,KG
2023-11-14,Semangka,199,8000,1592000,KG
2023-11-15,Semangka,214,8000,1712000,KG
2023-11-16,Semangka,251,8000,2008000,KG
2023-11-17,Semangka,,8000,,KG
2023-11-18,Semangka,259,8000,2072000,KG
2023-11-19,Semangka,,8000,,KG
2023-11-20,Semangka,,8000,,KG
2023-11-21,Semangka,203,8000,1624000,KG
2023-11-22,Semangka,217,8000,1736000,KG
2023-11-23,Semangka,241,8000,1928000,KG
2023-11-24,Semangka,264,8000,2112000,KG
2023-11-25,Semangka,271,8000,2168000,KG
2023-11-26,Semangka,179,8000,1432000,KG
2023-11-27,Semangka,,8000,,KG
2023-11-28,Semangka,,8000,,KG
2023-11-29,Semangka,223,8000,1784000,KG
2023-11-30,Semangka,261,8000,2088000,KG
2023-12-01,Semangka,,8000,,KG
2023-12-02,Semangka,254,8000,2032000,KG
2023-12-03,Semangka,,8000,,KG
2023-12-04,Semangka,189,8000,1512000,KG
2023-12-05,Semangka,192,8000,1536000,KG
2023-12-06,Semangka,221,8000,1768000,KG
2023-12-07,Semangka,251,8000,2008000,KG
2023-12-08,Semangka,279,8000,2232000,KG
2023-12-09,Semangka,258,8000,2064000,KG
2023-12-10,Semangka,168,8000,1344000,KG
2023-12-11,Semangka,185,8000,1480000,KG
2023-12-12,Semangka,206,8000,1648000,KG
2023-12-13,Semangka,223,8000,1784000,KG
2023-12-14,Semangka,,8000,,KG
2023-12-15,Semangka,,8000,,KG
2023-12-16,Semangka,258,8000,2064000,KG
2023-12-17,Semangka,155,8000,1240000,KG
2023-12-18,Semangka,179,8000,1432000,KG
2023-12-19,Semangka,195,8000,1560000,KG
2023-12-20,Semangka,,8000,,KG
2023-12-21,Semangka,245,8000,1960000,KG
2023-12-22,Semangka,277,8000,2216000,KG
2023-12-23,Semangka,,8000,,KG
2023-12-24,Semangka,167,8000,1336000,KG
2023-12-25,Semangka,204,8000,1632000,KG
2023-12-26,Semangka,,8000,,KG
2023-12-27,Semangka,231,8000,1848000,KG
2023-12-28,Semangka,260,8000,2080000,KG
2023-12-29,Semangka,291,8000,2328000,KG
2023-12-30,Semangka,276,8000,2208000,KG
2023-12-31,Semangka,,8000,,KG
2024-01-01,Semangka,186,8000,1488000,KG
2024-01-02,Semangka,197,8000,1576000,KG
2024-01-03,Semangka,,8000,,KG
2024-01-04,Semangka,238,8000,1904000,KG
2024-01-05,Semangka,281,8000,2248000,KG
2024-01-06,Semangka,272,8000,2176000,KG
2024-01-07,Semangka,,8000,,KG
2024-01-08,Semangka,187,8000,1496000,KG
2024-01-09,Semangka,,8000,,KG
2024-01-10,Semangka,,8000,,KG
2024-01-11,Semangka,255,8000,2040000,KG
2024-01-12,Semangka,289,8000,2312000,KG
2024-01-13,Semangka,263,8000,2104000,KG
2024-01-14,Semangka,,8000,,KG
2024-01-15,Semangka,172,8000,1376000,KG
2024-01-16,Semangka,195,8000,1560000,KG
2024-01-17,Semangka,223,8000,1784000,KG
2024-01-18,Semangka,254,8000,2032000,KG
2024-01-19,Semangka,283,8000,2264000,KG
2024-01-20,Semangka,271,8000,2168000,KG
2024-01-21,Semangka,168,8000,1344000,KG
2024-01-22,Semangka,,8000,,KG
2024-01-23,Semangka,,8000,,KG
2024-01-24,Semangka,225,8000,1800000,KG
2024-01-25,Semangka,270,8000,2160000,KG
2024-01-26,Semangka,300,8000,2400000,KG
2024-01-27,Semangka,,8000,,KG
