Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2023-05-13,Jeruk DR,409.0,17000,6953000.0,KG
2023-05-14,Jeruk DR,244.0,17000,4148000.0,KG
2023-05-15,Jeruk DR,246.0,17000,4182000.0,KG
2023-05-16,Jeruk DR,258.0,17000,4386000.0,KG
2023-05-17,Jeruk DR,,17000,,KG
2023-05-18,Jeruk DR,,17000,,KG
2023-05-19,Jeruk DR,459.0,17000,7803000.0,KG
2023-05-20,Jeruk DR,387.0,17000,6579000.0,KG
2023-05-21,Jeruk DR,254.0,17000,4318000.0,KG
2023-05-22,Jeruk DR,231.0,17000,3927000.0,KG
2023-05-23,Jeruk DR,254.0,17000,4318000.0,KG
2023-05-24,Jeruk DR,,17000,,KG
2023-05-25,Jeruk DR,435.0,17000,7395000.0,KG
2023-05-26,Jeruk DR,,17000,,KG
2023-05-27,Jeruk DR,410.0,17000,6970000.0,KG
2023-05-28,Jeruk DR,286.0,17000,4862000.0,KG
2023-05-29,Jeruk DR,276.0,17000,4692000.0,KG
2023-05-30,Jeruk DR,308.0,17000,5236000.0,KG
2023-05-31,Jeruk DR,389.0,17000,6613000.0,KG
2023-06-01,Jeruk DR,403.0,17000,6851000.0,KG
2023-06-02,Jeruk DR,449.0,17000,7633000.0,KG
2023-06-03,Jeruk DR,386.0,17000,6562000.0,KG
2023-06-04,Jeruk DR,214.0,17000,3638000.0,KG
2023-06-05,Jeruk DR,,17000,,KG
2023-06-06,Jeruk DR,270.0,17000,4590000.0,KG
2023-06-07,Jeruk DR,349.0,17000,5933000.0,KG
2023-06-08,Jeruk DR,410.0,17000,6970000.0,KG
2023-06-09,Jeruk DR,465.0,17000,7905000.0,KG
2023-06-10,Jeruk DR,389.0,17000,6613000.0,KG
2023-06-11,Jeruk DR,234.0,17000,3978000.0,KG
2023-06-12,Jeruk DR,228.0,17000,3876000.0,KG
2023-06-13,Jeruk DR,254.0,17000,4318000.0,KG
2023-06-14,Jeruk DR,337.0,17000,5729000.0,KG
2023-06-15,Jeruk DR,,17000,,KG
2023-06-16,Jeruk DR,435.0,17000,7395000.0,KG
2023-06-17,Jeruk DR,383.0,17000,6511000.0,KG
2023-06-18,Jeruk DR,263.0,17000,4471000.0,KG
2023-06-19,Jeruk DR,247.0,17000,4199000.0,KG
2023-06-20,Jeruk DR,251.0,17000,4267000.0,KG
2023-06-21,Jeruk DR,324.0,17000,5508000.0,KG
2023-06-22,Jeruk DR,395.0,17000,6715000.0,KG
2023-06-23,Jeruk DR,449.0,17000,7633000.0,KG
2023-06-24,Jeruk DR,368.0,17000,6256000.0,KG
2023-06-25,Jeruk DR,,17000,,KG
2023-06-26,Jeruk DR,259.0,17000,4403000.0,KG
2023-06-27,Jeruk DR,278.0,17000,4726000.0,KG
2023-06-28,Jeruk DR,369.0,17000,6273000.0,KG
2023-06-29,Jeruk DR,425.0,17000,7225000.0,KG
2023-06-30,Jeruk DR,486.0,17000,8262000.0,KG
2023-07-01,Jeruk DR,396.0,17000,6732000.0,KG
2023-07-02,Jeruk DR,229.0,17000,3893000.0,KG
2023-07-03,Jeruk DR,226.0,17000,3842000.0,KG
2023-07-04,Jeruk DR,243.0,17000,4131000.0,KG
2023-07-05,Jeruk DR,,17000,,KG
2023-07-06,Jeruk DR,404.0,17000,6868000.0,KG
2023-07-07,Jeruk DR,458.0,17000,7786000.0,KG
2023-07-08,Jeruk DR,373.0,17000,6341000.0,KG
2023-07-09,Jeruk DR,237.0,17000,4029000.0,KG
2023-07-10,Jeruk DR,256.0,17000,4352000.0,KG
2023-07-11,Jeruk DR,,17000,,KG
2023-07-12,Jeruk DR,,17000,,KG
2023-07-13,Jeruk DR,,17000,,KG
2023-07-14,Jeruk DR,450.0,17000,7650000.0,KG
2023-07-15,Jeruk DR,,17000,,KG
2023-07-16,Jeruk DR,237.0,17000,4029000.0,KG
2023-07-17,Jeruk DR,240.0,17000,4080000.0,KG
2023-07-18,Jeruk DR,265.0,17000,4505000.0,KG
2023-07-19,Jeruk DR,,17000,,KG
2023-07-20,Jeruk DR,390.0,17000,6630000.0,KG
2023-07-21,Jeruk DR,443.0,17000,7531000.0,KG
2023-07-22,Jeruk DR,,17000,,KG
2023-07-23,Jeruk DR,207.0,17000,3519000.0,KG
2023-07-24,Jeruk DR,242.0,17000,4114000.0,KG
2023-07-25,Jeruk DR,303.0,17000,5151000.0,KG
2023-07-26,Jeruk DR,376.0,17000,6392000.0,KG
2023-07-27,Jeruk DR,,17000,,KG
2023-07-28,Jeruk DR,486.0,17000,8262000.0,KG
2023-07-29,Jeruk DR,420.0,17000,7140000.0,KG
2023-07-30,Jeruk DR,272.0,17000,4624000.0,KG
2023-07-31,Jeruk DR,271.0,17000,4607000.0,KG
2023-08-01,Jeruk DR,251.0,17000,4267000.0,KG
2023-08-02,Jeruk DR,,17000,,KG
2023-08-03,Jeruk DR,372.0,17000,6324000.0,KG
2023-08-04,Jeruk DR,471.0,17000,8007000.0,KG
2023-08-05,Jeruk DR,384.0,17000,6528000.0,KG
2023-08-06,Jeruk DR,219.0,17000,3723000.0,KG
2023-08-07,Jeruk DR,228.0,17000,3876000.0,KG
2023-08-08,Jeruk DR,,17000,,KG
2023-08-09,Jeruk DR,,17000,,KG
2023-08-10,Jeruk DR,385.0,17000,6545000.0,KG
2023-08-11,Jeruk DR,442.0,17000,7514000.0,KG
2023-08-12,Jeruk DR,393.0,17000,6681000.0,KG
2023-08-13,Jeruk DR,251.0,17000,4267000.0,KG
2023-08-14,Jeruk DR,,17000,,KG
2023-08-15,Jeruk DR,242.0,17000,4114000.0,KG
2023-08-16,Jeruk DR,,17000,,KG
2023-08-17,Jeruk DR,399.0,17000,6783000.0,KG
2023-08-18,Jeruk DR,447.0,17000,7599000.0,KG
2023-08-19,Jeruk DR,381.0,17000,6477000.0,KG
2023-08-20,Jeruk DR,242.0,17000,4114000.0,KG
2023-08-21,Jeruk DR,,17000,,KG
2023-08-22,Jeruk DR,,17000,,KG
2023-08-23,Jeruk DR,,17000,,KG
2023-08-24,Jeruk DR,,17000,,KG
2023-08-25,Jeruk DR,467.0,17000,7939000.0,KG
2023-08-26,Jeruk DR,407.0,17000,6919000.0,KG
2023-08-27,Jeruk DR,,17000,,KG
2023-08-28,Jeruk DR,264.0,17000,4488000.0,KG
2023-08-29,Jeruk DR,,17000,,KG
2023-08-30,Jeruk DR,357.0,17000,6069000.0,KG
2023-08-31,Jeruk DR,,17000,,KG
2023-09-01,Jeruk DR,453.0,17000,7701000.0,KG
2023-09-02,Jeruk DR,382.0,17000,6494000.0,KG
2023-09-03,Jeruk DR,212.0,17000,3604000.0,KG
2023-09-04,Jeruk DR,202.0,17000,3434000.0,KG
2023-09-05,Jeruk DR,224.0,17000,3808000.0,KG
2023-09-06,Jeruk DR,315.0,17000,5355000.0,KG
2023-09-07,Jeruk DR,362.0,17000,6154000.0,KG
2023-09-08,Jeruk DR,423.0,17000,7191000.0,KG
2023-09-09,Jeruk DR,,17000,,KG
2023-09-10,Jeruk DR,,17000,,KG
2023-09-11,Jeruk DR,,17000,,KG
2023-09-12,Jeruk DR,249.0,17000,4233000.0,KG
2023-09-13,Jeruk DR,,17000,,KG
2023-09-14,Jeruk DR,384.0,17000,6528000.0,KG
2023-09-15,Jeruk DR,419.0,17000,7123000.0,KG
2023-09-16,Jeruk DR,361.0,17000,6137000.0,KG
2023-09-17,Jeruk DR,207.0,17000,3519000.0,KG
2023-09-18,Jeruk DR,206.0,17000,3502000.0,KG
2023-09-19,Jeruk DR,237.0,17000,4029000.0,KG
2023-09-20,Jeruk DR,320.0,17000,5440000.0,KG
2023-09-21,Jeruk DR,367.0,17000,6239000.0,KG
2023-09-22,Jeruk DR,,17000,,KG
