Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-10-15,Jeruk DR,,17000,,KG
2022-10-16,Jeruk DR,197,17000,3349000,KG
2022-10-17,Jeruk DR,197,17000,3349000,KG
2022-10-18,Jeruk DR,206,17000,3502000,KG
2022-10-19,Jeruk DR,278,17000,4726000,KG
2022-10-20,Jeruk DR,326,17000,5542000,KG
2022-10-21,Jeruk DR,392,17000,6664000,KG
2022-10-22,Jeruk DR,329,17000,5593000,KG
2022-10-23,Jeruk DR,,17000,,KG
2022-10-24,Jeruk DR,188,17000,3196000,KG
2022-10-25,Jeruk DR,278,17000,4726000,KG
2022-10-26,Jeruk DR,336,17000,5712000,KG
2022-10-27,Jeruk DR,,17000,,KG
2022-10-28,Jeruk DR,401,17000,6817000,KG
2022-10-29,Jeruk DR,359,17000,6103000,KG
2022-10-30,Jeruk DR,,17000,,KG
2022-10-31,Jeruk DR,204,17000,3468000,KG
2022-11-01,Jeruk DR,190,17000,3230000,KG
2022-11-02,Jeruk DR,285,17000,4845000,KG
2022-11-03,Jeruk DR,311,17000,5287000,KG
2022-11-04,Jeruk DR,,17000,,KG
2022-11-05,Jeruk DR,337,17000,5729000,KG
2022-11-06,Jeruk DR,192,17000,3264000,KG
2022-11-07,Jeruk DR,179,17000,3043000,KG
2022-11-08,Jeruk DR,,17000,,KG
2022-11-09,Jeruk DR,281,17000,4777000,KG
2022-11-10,Jeruk DR,332,17000,5644000,KG
2022-11-11,Jeruk DR,387,17000,6579000,KG
2022-11-12,Jeruk DR,341,17000,5797000,KG
2022-11-13,Jeruk DR,195,17000,3315000,KG
2022-11-14,Jeruk DR,194,17000,3298000,KG
2022-11-15,Jeruk DR,,17000,,KG
2022-11-16,Jeruk DR,,17000,,KG
2022-11-17,Jeruk DR,351,17000,5967000,KG
2022-11-18,Jeruk DR,,17000,,KG
2022-11-19,Jeruk DR,349,17000,5933000,KG
2022-11-20,Jeruk DR,,17000,,KG
2022-11-21,Jeruk DR,191,17000,3247000,KG
2022-11-22,Jeruk DR,198,17000,3366000,KG
2022-11-23,Jeruk DR,285,17000,4845000,KG
2022-11-24,Jeruk DR,327,17000,5559000,KG
2022-11-25,Jeruk DR,448,17000,7616000,KG
2022-11-26,Jeruk DR,,17000,,KG
2022-11-27,Jeruk DR,198,17000,3366000,KG
2022-11-28,Jeruk DR,226,17000,3842000,KG
2022-11-29,Jeruk DR,234,17000,3978000,KG
2022-11-30,Jeruk DR,,17000,,KG
2022-12-01,Jeruk DR,319,17000,5423000,KG
2022-12-02,Jeruk DR,,17000,,KG
2022-12-03,Jeruk DR,337,17000,5729000,KG
2022-12-04,Jeruk DR,196,17000,3332000,KG
2022-12-05,Jeruk DR,184,17000,3128000,KG
2022-12-06,Jeruk DR,192,17000,3264000,KG
2022-12-07,Jeruk DR,,17000,,KG
2022-12-08,Jeruk DR,,17000,,KG
2022-12-09,Jeruk DR,389,17000,6613000,KG
2022-12-10,Jeruk DR,320,17000,5440000,KG
2022-12-11,Jeruk DR,185,17000,3145000,KG
2022-12-12,Jeruk DR,,17000,,KG
2022-12-13,Jeruk DR,,17000,,KG
2022-12-14,Jeruk DR,,17000,,KG
2022-12-15,Jeruk DR,336,17000,5712000,KG
2022-12-16,Jeruk DR,383,17000,6511000,KG
2022-12-17,Jeruk DR,,17000,,KG
2022-12-18,Jeruk DR,172,17000,2924000,KG
2022-12-19,Jeruk DR,185,17000,3145000,KG
2022-12-20,Jeruk DR,224,17000,3808000,KG
2022-12-21,Jeruk DR,309,17000,5253000,KG
2022-12-22,Jeruk DR,372,17000,6324000,KG
2022-12-23,Jeruk DR,394,17000,6698000,KG
2022-12-24,Jeruk DR,343,17000,5831000,KG
2022-12-25,Jeruk DR,238,17000,4046000,KG
2022-12-26,Jeruk DR,215,17000,3655000,KG
2022-12-27,Jeruk DR,234,17000,3978000,KG
2022-12-28,Jeruk DR,317,17000,5389000,KG
2022-12-29,Jeruk DR,,17000,,KG
2022-12-30,Jeruk DR,,17000,,KG
2022-12-31,Jeruk DR,,17000,,KG
2023-01-01,Jeruk DR,187,17000,3179000,KG
2023-01-02,Jeruk DR,194,17000,3298000,KG
2023-01-03,Jeruk DR,207,17000,3519000,KG
2023-01-04,Jeruk DR,284,17000,4828000,KG
2023-01-05,Jeruk DR,350,17000,5950000,KG
2023-01-06,Jeruk DR,385,17000,6545000,KG
2023-01-07,Jeruk DR,,17000,,KG
2023-01-08,Jeruk DR,179,17000,3043000,KG
2023-01-09,Jeruk DR,183,17000,3111000,KG
2023-01-10,Jeruk DR,213,17000,3621000,KG
2023-01-11,Jeruk DR,285,17000,4845000,KG
2023-01-12,Jeruk DR,357,17000,6069000,KG
2023-01-13,Jeruk DR,406,17000,6902000,KG
2023-01-14,Jeruk DR,338,17000,5746000,KG
2023-01-15,Jeruk DR,199,17000,3383000,KG
2023-01-16,Jeruk DR,,17000,,KG
2023-01-17,Jeruk DR,188,17000,3196000,KG
2023-01-18,Jeruk DR,,17000,,KG
2023-01-19,Jeruk DR,345,17000,5865000,KG
2023-01-20,Jeruk DR,402,17000,6834000,KG
2023-01-21,Jeruk DR,,17000,,KG
2023-01-22,Jeruk DR,184,17000,3128000,KG
2023-01-23,Jeruk DR,183,17000,3111000,KG
2023-01-24,Jeruk DR,188,17000,3196000,KG
2023-01-25,Jeruk DR,329,17000,5593000,KG
2023-01-26,Jeruk DR,362,17000,6154000,KG
2023-01-27,Jeruk DR,418,17000,7106000,KG
2023-01-28,Jeruk DR,,17000,,KG
2023-01-29,Jeruk DR,235,17000,3995000,KG
2023-01-30,Jeruk DR,,17000,,KG
2023-01-31,Jeruk DR,,17000,,KG
2023-02-01,Jeruk DR,,17000,,KG
2023-02-02,Jeruk DR,355,17000,6035000,KG
2023-02-03,Jeruk DR,397,17000,6749000,KG
2023-02-04,Jeruk DR,352,17000,5984000,KG
2023-02-05,Jeruk DR,206,17000,3502000,KG
2023-02-06,Jeruk DR,208,17000,3536000,KG
2023-02-07,Jeruk DR,,17000,,KG
2023-02-08,Jeruk DR,,17000,,KG
2023-02-09,Jeruk DR,356,17000,6052000,KG
2023-02-10,Jeruk DR,427,17000,7259000,KG
2023-02-11,Jeruk DR,304,17000,5168000,KG
2023-02-12,Jeruk DR,,17000,,KG
2023-02-13,Jeruk DR,,17000,,KG
2023-02-14,Jeruk DR,,17000,,KG
2023-02-15,Jeruk DR,,17000,,KG
2023-02-16,Jeruk DR,347,17000,5899000,KG
2023-02-17,Jeruk DR,391,17000,6647000,KG
2023-02-18,Jeruk DR,348,17000,5916000,KG
2023-02-19,Jeruk DR,219,17000,3723000,KG
2023-02-20,Jeruk DR,225,17000,3825000,KG
2023-02-21,Jeruk DR,224,17000,3808000,KG
2023-02-22,Jeruk DR,322,17000,5474000,KG
2023-02-23,Jeruk DR,387,17000,6579000,KG
2023-02-24,Jeruk DR,,17000,,KG
2023-02-25,Jeruk DR,404,17000,6868000,KG
2023-02-26,Jeruk DR,,17000,,KG
2023-02-27,Jeruk DR,255,17000,4335000,KG
2023-02-28,Jeruk DR,267,17000,4539000,KG
2023-03-01,Jeruk DR,310,17000,5270000,KG
2023-03-02,Jeruk DR,368,17000,6256000,KG
2023-03-03,Jeruk DR,,17000,,KG
2023-03-04,Jeruk DR,371,17000,6307000,KG
2023-03-05,Jeruk DR,217,17000,3689000,KG
2023-03-06,Jeruk DR,221,17000,3757000,KG
2023-03-07,Jeruk DR,235,17000,3995000,KG
2023-03-08,Jeruk DR,,17000,,KG
2023-03-09,Jeruk DR,,17000,,KG
2023-03-10,Jeruk DR,425,17000,7225000,KG
2023-03-11,Jeruk DR,,17000,,KG
2023-03-12,Jeruk DR,219,17000,3723000,KG
2023-03-13,Jeruk DR,220,17000,3740000,KG
2023-03-14,Jeruk DR,229,17000,3893000,KG
2023-03-15,Jeruk DR,309,17000,5253000,KG
2023-03-16,Jeruk DR,358,17000,6086000,KG
2023-03-17,Jeruk DR,,17000,,KG
2023-03-18,Jeruk DR,357,17000,6069000,KG
2023-03-19,Jeruk DR,224,17000,3808000,KG
2023-03-20,Jeruk DR,220,17000,3740000,KG
2023-03-21,Jeruk DR,254,17000,4318000,KG
2023-03-22,Jeruk DR,320,17000,5440000,KG
2023-03-23,Jeruk DR,378,17000,6426000,KG
2023-03-24,Jeruk DR,,17000,,KG
2023-03-25,Jeruk DR,391,17000,6647000,KG
2023-03-26,Jeruk DR,,17000,,KG
2023-03-27,Jeruk DR,250,17000,4250000,KG
2023-03-28,Jeruk DR,274,17000,4658000,KG
2023-03-29,Jeruk DR,,17000,,KG
2023-03-30,Jeruk DR,398,17000,6766000,KG
2023-03-31,Jeruk DR,457,17000,7769000,KG
2023-04-01,Jeruk DR,362,17000,6154000,KG
2023-04-02,Jeruk DR,211,17000,3587000,KG
2023-04-03,Jeruk DR,,17000,,KG
2023-04-04,Jeruk DR,262,17000,4454000,KG
2023-04-05,Jeruk DR,333,17000,5661000,KG
2023-04-06,Jeruk DR,380,17000,6460000,KG
2023-04-07,Jeruk DR,436,17000,7412000,KG
2023-04-08,Jeruk DR,,17000,,KG
2023-04-09,Jeruk DR,222,17000,3774000,KG
2023-04-10,Jeruk DR,,17000,,KG
2023-04-11,Jeruk DR,246,17000,4182000,KG
2023-04-12,Jeruk DR,329,17000,5593000,KG
2023-04-13,Jeruk DR,414,17000,7038000,KG
2023-04-14,Jeruk DR,463,17000,7871000,KG
2023-04-15,Jeruk DR,,17000,,KG
2023-04-16,Jeruk DR,233,17000,3961000,KG
2023-04-17,Jeruk DR,,17000,,KG
2023-04-18,Jeruk DR,264,17000,4488000,KG
2023-04-19,Jeruk DR,330,17000,5610000,KG
2023-04-20,Jeruk DR,393,17000,6681000,KG
2023-04-21,Jeruk DR,466,17000,7922000,KG
2023-04-22,Jeruk DR,345,17000,5865000,KG
2023-04-23,Jeruk DR,224,17000,3808000,KG
2023-04-24,Jeruk DR,229,17000,3893000,KG
2023-04-25,Jeruk DR,282,17000,4794000,KG
2023-04-26,Jeruk DR,,17000,,KG
2023-04-27,Jeruk DR,421,17000,7157000,KG
2023-04-28,Jeruk DR,471,17000,8007000,KG
2023-04-29,Jeruk DR,412,17000,7004000,KG
2023-04-30,Jeruk DR,277,17000,4709000,KG
2023-05-01,Jeruk DR,227,17000,3859000,KG
2023-05-02,Jeruk DR,249,17000,4233000,KG
2023-05-03,Jeruk DR,337,17000,5729000,KG
2023-05-04,Jeruk DR,400,17000,6800000,KG
2023-05-05,Jeruk DR,,17000,,KG
2023-05-06,Jeruk DR,371,17000,6307000,KG
2023-05-07,Jeruk DR,229,17000,3893000,KG
2023-05-08,Jeruk DR,240,17000,4080000,KG
2023-05-09,Jeruk DR,260,17000,4420000,KG
2023-05-10,Jeruk DR,349,17000,5933000,KG
2023-05-11,Jeruk DR,410,17000,6970000,KG
2023-05-12,Jeruk DR,,17000,,KG
2023-05-13,Jeruk DR,409,17000,6953000,KG
2023-05-14,Jeruk DR,244,17000,4148000,KG
2023-05-15,Jeruk DR,246,17000,4182000,KG
2023-05-16,Jeruk DR,258,17000,4386000,KG
2023-05-17,Jeruk DR,,17000,,KG
2023-05-18,Jeruk DR,,17000,,KG
2023-05-19,Jeruk DR,459,17000,7803000,KG
2023-05-20,Jeruk DR,387,17000,6579000,KG
2023-05-21,Jeruk DR,254,17000,4318000,KG
2023-05-22,Jeruk DR,231,17000,3927000,KG
2023-05-23,Jeruk DR,254,17000,4318000,KG
2023-05-24,Jeruk DR,,17000,,KG
2023-05-25,Jeruk DR,435,17000,7395000,KG
2023-05-26,Jeruk DR,,17000,,KG
2023-05-27,Jeruk DR,410,17000,6970000,KG
2023-05-28,Jeruk DR,286,17000,4862000,KG
2023-05-29,Jeruk DR,276,17000,4692000,KG
2023-05-30,Jeruk DR,308,17000,5236000,KG
2023-05-31,Jeruk DR,389,17000,6613000,KG
2023-06-01,Jeruk DR,403,17000,6851000,KG
2023-06-02,Jeruk DR,449,17000,7633000,KG
2023-06-03,Jeruk DR,386,17000,6562000,KG
2023-06-04,Jeruk DR,214,17000,3638000,KG
2023-06-05,Jeruk DR,,17000,,KG
2023-06-06,Jeruk DR,270,17000,4590000,KG
2023-06-07,Jeruk DR,349,17000,5933000,KG
2023-06-08,Jeruk DR,410,17000,6970000,KG
2023-06-09,Jeruk DR,465,17000,7905000,KG
2023-06-10,Jeruk DR,389,17000,6613000,KG
2023-06-11,Jeruk DR,234,17000,3978000,KG
2023-06-12,Jeruk DR,228,17000,3876000,KG
2023-06-13,Jeruk DR,254,17000,4318000,KG
2023-06-14,Jeruk DR,337,17000,5729000,KG
2023-06-15,Jeruk DR,,17000,,KG
2023-06-16,Jeruk DR,435,17000,7395000,KG
2023-06-17,Jeruk DR,383,17000,6511000,KG
2023-06-18,Jeruk DR,263,17000,4471000,KG
2023-06-19,Jeruk DR,247,17000,4199000,KG
2023-06-20,Jeruk DR,251,17000,4267000,KG
2023-06-21,Jeruk DR,324,17000,5508000,KG
2023-06-22,Jeruk DR,395,17000,6715000,KG
2023-06-23,Jeruk DR,449,17000,7633000,KG
2023-06-24,Jeruk DR,368,17000,6256000,KG
2023-06-25,Jeruk DR,,17000,,KG
2023-06-26,Jeruk DR,259,17000,4403000,KG
2023-06-27,Jeruk DR,278,17000,4726000,KG
2023-06-28,Jeruk DR,369,17000,6273000,KG
2023-06-29,Jeruk DR,425,17000,7225000,KG
2023-06-30,Jeruk DR,486,17000,8262000,KG
2023-07-01,Jeruk DR,396,17000,6732000,KG
2023-07-02,Jeruk DR,229,17000,3893000,KG
2023-07-03,Jeruk DR,226,17000,3842000,KG
2023-07-04,Jeruk DR,243,17000,4131000,KG
2023-07-05,Jeruk DR,,17000,,KG
2023-07-06,Jeruk DR,404,17000,6868000,KG
2023-07-07,Jeruk DR,458,17000,7786000,KG
2023-07-08,Jeruk DR,373,17000,6341000,KG
2023-07-09,Jeruk DR,237,17000,4029000,KG
2023-07-10,Jeruk DR,256,17000,4352000,KG
2023-07-11,Jeruk DR,,17000,,KG
2023-07-12,Jeruk DR,,17000,,KG
2023-07-13,Jeruk DR,,17000,,KG
2023-07-14,Jeruk DR,450,17000,7650000,KG
2023-07-15,Jeruk DR,,17000,,KG
2023-07-16,Jeruk DR,237,17000,4029000,KG
2023-07-17,Jeruk DR,240,17000,4080000,KG
2023-07-18,Jeruk DR,265,17000,4505000,KG
2023-07-19,Jeruk DR,,17000,,KG
2023-07-20,Jeruk DR,390,17000,6630000,KG
2023-07-21,Jeruk DR,443,17000,7531000,KG
2023-07-22,Jeruk DR,,17000,,KG
2023-07-23,Jeruk DR,207,17000,3519000,KG
2023-07-24,Jeruk DR,242,17000,4114000,KG
2023-07-25,Jeruk DR,303,17000,5151000,KG
2023-07-26,Jeruk DR,376,17000,6392000,KG
2023-07-27,Jeruk DR,,17000,,KG
2023-07-28,Jeruk DR,486,17000,8262000,KG
2023-07-29,Jeruk DR,420,17000,7140000,KG
2023-07-30,Jeruk DR,272,17000,4624000,KG
2023-07-31,Jeruk DR,271,17000,4607000,KG
2023-08-01,Jeruk DR,251,17000,4267000,KG
2023-08-02,Jeruk DR,,17000,,KG
2023-08-03,Jeruk DR,372,17000,6324000,KG
2023-08-04,Jeruk DR,471,17000,8007000,KG
2023-08-05,Jeruk DR,384,17000,6528000,KG
2023-08-06,Jeruk DR,219,17000,3723000,KG
2023-08-07,Jeruk DR,228,17000,3876000,KG
2023-08-08,Jeruk DR,,17000,,KG
2023-08-09,Jeruk DR,,17000,,KG
2023-08-10,Jeruk DR,385,17000,6545000,KG
2023-08-11,Jeruk DR,442,17000,7514000,KG
2023-08-12,Jeruk DR,393,17000,6681000,KG
2023-08-13,Jeruk DR,251,17000,4267000,KG
2023-08-14,Jeruk DR,,17000,,KG
2023-08-15,Jeruk DR,242,17000,4114000,KG
2023-08-16,Jeruk DR,,17000,,KG
2023-08-17,Jeruk DR,399,17000,6783000,KG
2023-08-18,Jeruk DR,447,17000,7599000,KG
2023-08-19,Jeruk DR,381,17000,6477000,KG
2023-08-20,Jeruk DR,242,17000,4114000,KG
2023-08-21,Jeruk DR,,17000,,KG
2023-08-22,Jeruk DR,,17000,,KG
2023-08-23,Jeruk DR,,17000,,KG
2023-08-24,Jeruk DR,,17000,,KG
2023-08-25,Jeruk DR,467,17000,7939000,KG
2023-08-26,Jeruk DR,407,17000,6919000,KG
2023-08-27,Jeruk DR,,17000,,KG
2023-08-28,Jeruk DR,264,17000,4488000,KG
2023-08-29,Jeruk DR,,17000,,KG
2023-08-30,Jeruk DR,357,17000,6069000,KG
2023-08-31,Jeruk DR,,17000,,KG
2023-09-01,Jeruk DR,453,17000,7701000,KG
2023-09-02,Jeruk DR,382,17000,6494000,KG
2023-09-03,Jeruk DR,212,17000,3604000,KG
2023-09-04,Jeruk DR,202,17000,3434000,KG
2023-09-05,Jeruk DR,224,17000,3808000,KG
2023-09-06,Jeruk DR,315,17000,5355000,KG
2023-09-07,Jeruk DR,362,17000,6154000,KG
2023-09-08,Jeruk DR,423,17000,7191000,KG
2023-09-09,Jeruk DR,,17000,,KG
2023-09-10,Jeruk DR,,17000,,KG
2023-09-11,Jeruk DR,,17000,,KG
2023-09-12,Jeruk DR,249,17000,4233000,KG
2023-09-13,Jeruk DR,,17000,,KG
2023-09-14,Jeruk DR,384,17000,6528000,KG
2023-09-15,Jeruk DR,419,17000,7123000,KG
2023-09-16,Jeruk DR,361,17000,6137000,KG
2023-09-17,Jeruk DR,207,17000,3519000,KG
2023-09-18,Jeruk DR,206,17000,3502000,KG
2023-09-19,Jeruk DR,237,17000,4029000,KG
2023-09-20,Jeruk DR,320,17000,5440000,KG
2023-09-21,Jeruk DR,367,17000,6239000,KG
2023-09-22,Jeruk DR,,17000,,KG
2023-09-23,Jeruk DR,,17000,,KG
2023-09-24,Jeruk DR,213,17000,3621000,KG
2023-09-25,Jeruk DR,248,17000,4216000,KG
2023-09-26,Jeruk DR,282,17000,4794000,KG
2023-09-27,Jeruk DR,360,17000,6120000,KG
2023-09-28,Jeruk DR,402,17000,6834000,KG
2023-09-29,Jeruk DR,,17000,,KG
2023-09-30,Jeruk DR,391,17000,6647000,KG
2023-10-01,Jeruk DR,201,17000,3417000,KG
2023-10-02,Jeruk DR,,17000,,KG
2023-10-03,Jeruk DR,232,17000,3944000,KG
2023-10-04,Jeruk DR,,17000,,KG
2023-10-05,Jeruk DR,404,17000,6868000,KG
2023-10-06,Jeruk DR,,17000,,KG
2023-10-07,Jeruk DR,357,17000,6069000,KG
2023-10-08,Jeruk DR,214,17000,3638000,KG
2023-10-09,Jeruk DR,223,17000,3791000,KG
2023-10-10,Jeruk DR,234,17000,3978000,KG
2023-10-11,Jeruk DR,,17000,,KG
2023-10-12,Jeruk DR,357,17000,6069000,KG
2023-10-13,Jeruk DR,417,17000,7089000,KG
2023-10-14,Jeruk DR,357,17000,6069000,KG
2023-10-15,Jeruk DR,205,17000,3485000,KG
2023-10-16,Jeruk DR,203,17000,3451000,KG
2023-10-17,Jeruk DR,,17000,,KG
2023-10-18,Jeruk DR,310,17000,5270000,KG
2023-10-19,Jeruk DR,373,17000,6341000,KG
2023-10-20,Jeruk DR,,17000,,KG
2023-10-21,Jeruk DR,343,17000,5831000,KG
2023-10-22,Jeruk DR,,17000,,KG
2023-10-23,Jeruk DR,193,17000,3281000,KG
2023-10-24,Jeruk DR,215,17000,3655000,KG
2023-10-25,Jeruk DR,,17000,,KG
2023-10-26,Jeruk DR,393,17000,6681000,KG
2023-10-27,Jeruk DR,,17000,,KG
2023-10-28,Jeruk DR,399,17000,6783000,KG
2023-10-29,Jeruk DR,,17000,,KG
2023-10-30,Jeruk DR,241,17000,4097000,KG
2023-10-31,Jeruk DR,251,17000,4267000,KG
2023-11-01,Jeruk DR,278,17000,4726000,KG
2023-11-02,Jeruk DR,341,17000,5797000,KG
2023-11-03,Jeruk DR,,17000,,KG
2023-11-04,Jeruk DR,344,17000,5848000,KG
2023-11-05,Jeruk DR,190,17000,3230000,KG
2023-11-06,Jeruk DR,187,17000,3179000,KG
2023-11-07,Jeruk DR,224,17000,3808000,KG
2023-11-08,Jeruk DR,321,17000,5457000,KG
2023-11-09,Jeruk DR,353,17000,6001000,KG
2023-11-10,Jeruk DR,,17000,,KG
2023-11-11,Jeruk DR,308,17000,5236000,KG
2023-11-12,Jeruk DR,154,17000,2618000,KG
2023-11-13,Jeruk DR,173,17000,2941000,KG
2023-11-14,Jeruk DR,199,17000,3383000,KG
2023-11-15,Jeruk DR,298,17000,5066000,KG
2023-11-16,Jeruk DR,362,17000,6154000,KG
2023-11-17,Jeruk DR,404,17000,6868000,KG
