Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2022-10-16,Ayam Fillet,121,39300,4755300,KG
2022-10-17,Ayam Fillet,133,39300,5226900,KG
2022-10-18,Ayam Fillet,135,39300,5305500,KG
2022-10-19,Ayam Fillet,150,39300,5895000,KG
2022-10-20,Ayam Fillet,167,39300,6563100,KG
2022-10-21,Ayam Fillet,181,39300,7113300,KG
2022-10-22,Ayam Fillet,178,39300,6995400,KG
2022-10-23,Ayam Fillet,,39300,,KG
2022-10-24,Ayam Fillet,135,39300,5305500,KG
2022-10-25,Ayam Fillet,149,39300,5855700,KG
2022-10-26,Ayam Fillet,158,39300,6209400,KG
2022-10-27,Ayam Fillet,,39300,,KG
2022-10-28,Ayam Fillet,190,39300,7467000,KG
2022-10-29,Ayam Fillet,182,39300,7152600,KG
2022-10-30,Ayam Fillet,123,39300,4833900,KG
2022-10-31,Ayam Fillet,,39300,,KG
2022-11-01,Ayam Fillet,140,39300,5502000,KG
2022-11-02,Ayam Fillet,150,39300,5895000,KG
2022-11-03,Ayam Fillet,169,39300,6641700,KG
2022-11-04,Ayam Fillet,184,39300,7231200,KG
2022-11-05,Ayam Fillet,172,39300,6759600,KG
2022-11-06,Ayam Fillet,121,39300,4755300,KG
2022-11-07,Ayam Fillet,128,39300,5030400,KG
2022-11-08,Ayam Fillet,,39300,,KG
2022-11-09,Ayam Fillet,,39300,,KG
2022-11-10,Ayam Fillet,164,39300,6445200,KG
2022-11-11,Ayam Fillet,180,39300,7074000,KG
2022-11-12,Ayam Fillet,175,39300,6877500,KG
2022-11-13,Ayam Fillet,121,39300,4755300,KG
2022-11-14,Ayam Fillet,,39300,,KG
2022-11-15,Ayam Fillet,129,39300,5069700,KG
2022-11-16,Ayam Fillet,147,39300,5777100,KG
2022-11-17,Ayam Fillet,163,39300,6405900,KG
2022-11-18,Ayam Fillet,176,39300,6916800,KG
2022-11-19,Ayam Fillet,174,39300,6838200,KG
2022-11-20,Ayam Fillet,121,39300,4755300,KG
2022-11-21,Ayam Fillet,124,39300,4873200,KG
2022-11-22,Ayam Fillet,130,39300,5109000,KG
2022-11-23,Ayam Fillet,,39300,,KG
2022-11-24,Ayam Fillet,160,39300,6288000,KG
2022-11-25,Ayam Fillet,,39300,,KG
2022-11-26,Ayam Fillet,178,39300,6995400,KG
2022-11-27,Ayam Fillet,126,39300,4951800,KG
2022-11-28,Ayam Fillet,150,39300,5895000,KG
2022-11-29,Ayam Fillet,146,39300,5737800,KG
2022-11-30,Ayam Fillet,155,39300,6091500,KG
2022-12-01,Ayam Fillet,160,39300,6288000,KG
2022-12-02,Ayam Fillet,175,39300,6877500,KG
2022-12-03,Ayam Fillet,171,39300,6720300,KG
2022-12-04,Ayam Fillet,123,39300,4833900,KG
2022-12-05,Ayam Fillet,133,39300,5226900,KG
2022-12-06,Ayam Fillet,137,39300,5384100,KG
2022-12-07,Ayam Fillet,,39300,,KG
2022-12-08,Ayam Fillet,162,39300,6366600,KG
2022-12-09,Ayam Fillet,,39300,,KG
2022-12-10,Ayam Fillet,171,39300,6720300,KG
2022-12-11,Ayam Fillet,127,39300,4991100,KG
2022-12-12,Ayam Fillet,137,39300,5384100,KG
2022-12-13,Ayam Fillet,137,39300,5384100,KG
2022-12-14,Ayam Fillet,156,39300,6130800,KG
2022-12-15,Ayam Fillet,169,39300,6641700,KG
2022-12-16,Ayam Fillet,182,39300,7152600,KG
2022-12-17,Ayam Fillet,174,39300,6838200,KG
2022-12-18,Ayam Fillet,,39300,,KG
2022-12-19,Ayam Fillet,,39300,,KG
2022-12-20,Ayam Fillet,134,39300,5266200,KG
2022-12-21,Ayam Fillet,149,39300,5855700,KG
2022-12-22,Ayam Fillet,170,39300,6681000,KG
2022-12-23,Ayam Fillet,179,39300,7034700,KG
2022-12-24,Ayam Fillet,,39300,,KG
2022-12-25,Ayam Fillet,129,39300,5069700,KG
2022-12-26,Ayam Fillet,,39300,,KG
2022-12-27,Ayam Fillet,150,39300,5895000,KG
2022-12-28,Ayam Fillet,162,39300,6366600,KG
2022-12-29,Ayam Fillet,177,39300,6956100,KG
2022-12-30,Ayam Fillet,190,39300,7467000,KG
2022-12-31,Ayam Fillet,186,39300,7309800,KG
2023-01-01,Ayam Fillet,121,39300,4755300,KG
2023-01-02,Ayam Fillet,133,39300,5226900,KG
2023-01-03,Ayam Fillet,140,39300,5502000,KG
2023-01-04,Ayam Fillet,149,39300,5855700,KG
2023-01-05,Ayam Fillet,166,39300,6523800,KG
2023-01-06,Ayam Fillet,179,39300,7034700,KG
2023-01-07,Ayam Fillet,,39300,,KG
2023-01-08,Ayam Fillet,121,39300,4755300,KG
2023-01-09,Ayam Fillet,136,39300,5344800,KG
2023-01-10,Ayam Fillet,,39300,,KG
2023-01-11,Ayam Fillet,153,39300,6012900,KG
2023-01-12,Ayam Fillet,167,39300,6563100,KG
2023-01-13,Ayam Fillet,,39300,,KG
2023-01-14,Ayam Fillet,177,39300,6956100,KG
2023-01-15,Ayam Fillet,123,39300,4833900,KG
2023-01-16,Ayam Fillet,141,39300,5541300,KG
2023-01-17,Ayam Fillet,144,39300,5659200,KG
2023-01-18,Ayam Fillet,153,39300,6012900,KG
2023-01-19,Ayam Fillet,164,39300,6445200,KG
2023-01-20,Ayam Fillet,183,39300,7191900,KG
2023-01-21,Ayam Fillet,176,39300,6916800,KG
2023-01-22,Ayam Fillet,,39300,,KG
2023-01-23,Ayam Fillet,,39300,,KG
2023-01-24,Ayam Fillet,138,39300,5423400,KG
2023-01-25,Ayam Fillet,167,39300,6563100,KG
2023-01-26,Ayam Fillet,178,39300,6995400,KG
2023-01-27,Ayam Fillet,195,39300,7663500,KG
2023-01-28,Ayam Fillet,201,39300,7899300,KG
2023-01-29,Ayam Fillet,140,39300,5502000,KG
2023-01-30,Ayam Fillet,156,39300,6130800,KG
2023-01-31,Ayam Fillet,,39300,,KG
2023-02-01,Ayam Fillet,159,39300,6248700,KG
2023-02-02,Ayam Fillet,174,39300,6838200,KG
2023-02-03,Ayam Fillet,,39300,,KG
2023-02-04,Ayam Fillet,,39300,,KG
2023-02-05,Ayam Fillet,121,39300,4755300,KG
2023-02-06,Ayam Fillet,140,39300,5502000,KG
2023-02-07,Ayam Fillet,150,39300,5895000,KG
2023-02-08,Ayam Fillet,,39300,,KG
2023-02-09,Ayam Fillet,169,39300,6641700,KG
2023-02-10,Ayam Fillet,185,39300,7270500,KG
2023-02-11,Ayam Fillet,,39300,,KG
2023-02-12,Ayam Fillet,,39300,,KG
2023-02-13,Ayam Fillet,148,39300,5816400,KG
2023-02-14,Ayam Fillet,,39300,,KG
2023-02-15,Ayam Fillet,,39300,,KG
2023-02-16,Ayam Fillet,168,39300,6602400,KG
2023-02-17,Ayam Fillet,189,39300,7427700,KG
2023-02-18,Ayam Fillet,,39300,,KG
2023-02-19,Ayam Fillet,142,39300,5580600,KG
2023-02-20,Ayam Fillet,150,39300,5895000,KG
2023-02-21,Ayam Fillet,149,39300,5855700,KG
2023-02-22,Ayam Fillet,173,39300,6798900,KG
2023-02-23,Ayam Fillet,184,39300,7231200,KG
2023-02-24,Ayam Fillet,196,39300,7702800,KG
2023-02-25,Ayam Fillet,199,39300,7820700,KG
2023-02-26,Ayam Fillet,148,39300,5816400,KG
2023-02-27,Ayam Fillet,,39300,,KG
2023-02-28,Ayam Fillet,172,39300,6759600,KG
2023-03-01,Ayam Fillet,169,39300,6641700,KG
2023-03-02,Ayam Fillet,188,39300,7388400,KG
2023-03-03,Ayam Fillet,207,39300,8135100,KG
2023-03-04,Ayam Fillet,196,39300,7702800,KG
2023-03-05,Ayam Fillet,,39300,,KG
2023-03-06,Ayam Fillet,155,39300,6091500,KG
2023-03-07,Ayam Fillet,161,39300,6327300,KG
2023-03-08,Ayam Fillet,169,39300,6641700,KG
2023-03-09,Ayam Fillet,185,39300,7270500,KG
2023-03-10,Ayam Fillet,204,39300,8017200,KG
2023-03-11,Ayam Fillet,198,39300,7781400,KG
2023-03-12,Ayam Fillet,138,39300,5423400,KG
2023-03-13,Ayam Fillet,160,39300,6288000,KG
2023-03-14,Ayam Fillet,160,39300,6288000,KG
2023-03-15,Ayam Fillet,166,39300,6523800,KG
2023-03-16,Ayam Fillet,184,39300,7231200,KG
2023-03-17,Ayam Fillet,204,39300,8017200,KG
2023-03-18,Ayam Fillet,206,39300,8095800,KG
2023-03-19,Ayam Fillet,148,39300,5816400,KG
2023-03-20,Ayam Fillet,,39300,,KG
2023-03-21,Ayam Fillet,167,39300,6563100,KG
2023-03-22,Ayam Fillet,187,39300,7349100,KG
2023-03-23,Ayam Fillet,192,39300,7545600,KG
2023-03-24,Ayam Fillet,208,39300,8174400,KG
2023-03-25,Ayam Fillet,218,39300,8567400,KG
2023-03-26,Ayam Fillet,160,39300,6288000,KG
2023-03-27,Ayam Fillet,169,39300,6641700,KG
2023-03-28,Ayam Fillet,171,39300,6720300,KG
2023-03-29,Ayam Fillet,185,39300,7270500,KG
2023-03-30,Ayam Fillet,206,39300,8095800,KG
2023-03-31,Ayam Fillet,222,39300,8724600,KG
2023-04-01,Ayam Fillet,202,39300,7938600,KG
2023-04-02,Ayam Fillet,147,39300,5777100,KG
2023-04-03,Ayam Fillet,163,39300,6405900,KG
2023-04-04,Ayam Fillet,167,39300,6563100,KG
2023-04-05,Ayam Fillet,183,39300,7191900,KG
2023-04-06,Ayam Fillet,201,39300,7899300,KG
2023-04-07,Ayam Fillet,209,39300,8213700,KG
2023-04-08,Ayam Fillet,203,39300,7977900,KG
2023-04-09,Ayam Fillet,151,39300,5934300,KG
2023-04-10,Ayam Fillet,,39300,,KG
2023-04-11,Ayam Fillet,172,39300,6759600,KG
2023-04-12,Ayam Fillet,187,39300,7349100,KG
2023-04-13,Ayam Fillet,191,39300,7506300,KG
2023-04-14,Ayam Fillet,,39300,,KG
2023-04-15,Ayam Fillet,204,39300,8017200,KG
2023-04-16,Ayam Fillet,144,39300,5659200,KG
2023-04-17,Ayam Fillet,163,39300,6405900,KG
2023-04-18,Ayam Fillet,166,39300,6523800,KG
2023-04-19,Ayam Fillet,173,39300,6798900,KG
2023-04-20,Ayam Fillet,195,39300,7663500,KG
2023-04-21,Ayam Fillet,,39300,,KG
2023-04-22,Ayam Fillet,208,39300,8174400,KG
2023-04-23,Ayam Fillet,155,39300,6091500,KG
2023-04-24,Ayam Fillet,168,39300,6602400,KG
2023-04-25,Ayam Fillet,,39300,,KG
2023-04-26,Ayam Fillet,,39300,,KG
2023-04-27,Ayam Fillet,,39300,,KG
2023-04-28,Ayam Fillet,,39300,,KG
2023-04-29,Ayam Fillet,218,39300,8567400,KG
2023-04-30,Ayam Fillet,165,39300,6484500,KG
2023-05-01,Ayam Fillet,175,39300,6877500,KG
2023-05-02,Ayam Fillet,181,39300,7113300,KG
2023-05-03,Ayam Fillet,186,39300,7309800,KG
2023-05-04,Ayam Fillet,199,39300,7820700,KG
2023-05-05,Ayam Fillet,215,39300,8449500,KG
2023-05-06,Ayam Fillet,211,39300,8292300,KG
2023-05-07,Ayam Fillet,158,39300,6209400,KG
2023-05-08,Ayam Fillet,,39300,,KG
2023-05-09,Ayam Fillet,177,39300,6956100,KG
2023-05-10,Ayam Fillet,183,39300,7191900,KG
2023-05-11,Ayam Fillet,188,39300,7388400,KG
2023-05-12,Ayam Fillet,216,39300,8488800,KG
2023-05-13,Ayam Fillet,207,39300,8135100,KG
2023-05-14,Ayam Fillet,154,39300,6052200,KG
2023-05-15,Ayam Fillet,172,39300,6759600,KG
2023-05-16,Ayam Fillet,,39300,,KG
2023-05-17,Ayam Fillet,185,39300,7270500,KG
2023-05-18,Ayam Fillet,205,39300,8056500,KG
2023-05-19,Ayam Fillet,221,39300,8685300,KG
2023-05-20,Ayam Fillet,215,39300,8449500,KG
2023-05-21,Ayam Fillet,161,39300,6327300,KG
2023-05-22,Ayam Fillet,175,39300,6877500,KG
2023-05-23,Ayam Fillet,177,39300,6956100,KG
2023-05-24,Ayam Fillet,192,39300,7545600,KG
2023-05-25,Ayam Fillet,214,39300,8410200,KG
2023-05-26,Ayam Fillet,,39300,,KG
2023-05-27,Ayam Fillet,222,39300,8724600,KG
2023-05-28,Ayam Fillet,,39300,,KG
2023-05-29,Ayam Fillet,,39300,,KG
2023-05-30,Ayam Fillet,,39300,,KG
2023-05-31,Ayam Fillet,202,39300,7938600,KG
2023-06-01,Ayam Fillet,208,39300,8174400,KG
2023-06-02,Ayam Fillet,215,39300,8449500,KG
2023-06-03,Ayam Fillet,216,39300,8488800,KG
2023-06-04,Ayam Fillet,,39300,,KG
2023-06-05,Ayam Fillet,167,39300,6563100,KG
2023-06-06,Ayam Fillet,175,39300,6877500,KG
2023-06-07,Ayam Fillet,,39300,,KG
2023-06-08,Ayam Fillet,,39300,,KG
2023-06-09,Ayam Fillet,222,39300,8724600,KG
2023-06-10,Ayam Fillet,214,39300,8410200,KG
2023-06-11,Ayam Fillet,165,39300,6484500,KG
2023-06-12,Ayam Fillet,,39300,,KG
2023-06-13,Ayam Fillet,180,39300,7074000,KG
2023-06-14,Ayam Fillet,185,39300,7270500,KG
2023-06-15,Ayam Fillet,205,39300,8056500,KG
2023-06-16,Ayam Fillet,215,39300,8449500,KG
2023-06-17,Ayam Fillet,208,39300,8174400,KG
2023-06-18,Ayam Fillet,154,39300,6052200,KG
2023-06-19,Ayam Fillet,174,39300,6838200,KG
2023-06-20,Ayam Fillet,186,39300,7309800,KG
2023-06-21,Ayam Fillet,,39300,,KG
2023-06-22,Ayam Fillet,,39300,,KG
2023-06-23,Ayam Fillet,,39300,,KG
2023-06-24,Ayam Fillet,213,39300,8370900,KG
2023-06-25,Ayam Fillet,167,39300,6563100,KG
2023-06-26,Ayam Fillet,,39300,,KG
2023-06-27,Ayam Fillet,,39300,,KG
2023-06-28,Ayam Fillet,196,39300,7702800,KG
2023-06-29,Ayam Fillet,210,39300,8253000,KG
2023-06-30,Ayam Fillet,222,39300,8724600,KG
2023-07-01,Ayam Fillet,212,39300,8331600,KG
2023-07-02,Ayam Fillet,,39300,,KG
2023-07-03,Ayam Fillet,177,39300,6956100,KG
2023-07-04,Ayam Fillet,179,39300,7034700,KG
2023-07-05,Ayam Fillet,,39300,,KG
2023-07-06,Ayam Fillet,200,39300,7860000,KG
2023-07-07,Ayam Fillet,219,39300,8606700,KG
2023-07-08,Ayam Fillet,212,39300,8331600,KG
2023-07-09,Ayam Fillet,157,39300,6170100,KG
2023-07-10,Ayam Fillet,,39300,,KG
2023-07-11,Ayam Fillet,173,39300,6798900,KG
2023-07-12,Ayam Fillet,189,39300,7427700,KG
2023-07-13,Ayam Fillet,201,39300,7899300,KG
2023-07-14,Ayam Fillet,214,39300,8410200,KG
2023-07-15,Ayam Fillet,205,39300,8056500,KG
2023-07-16,Ayam Fillet,148,39300,5816400,KG
2023-07-17,Ayam Fillet,,39300,,KG
2023-07-18,Ayam Fillet,,39300,,KG
2023-07-19,Ayam Fillet,181,39300,7113300,KG
2023-07-20,Ayam Fillet,,39300,,KG
2023-07-21,Ayam Fillet,,39300,,KG
2023-07-22,Ayam Fillet,206,39300,8095800,KG
2023-07-23,Ayam Fillet,,39300,,KG
2023-07-24,Ayam Fillet,173,39300,6798900,KG
2023-07-25,Ayam Fillet,,39300,,KG
2023-07-26,Ayam Fillet,192,39300,7545600,KG
2023-07-27,Ayam Fillet,207,39300,8135100,KG
2023-07-28,Ayam Fillet,221,39300,8685300,KG
2023-07-29,Ayam Fillet,216,39300,8488800,KG
2023-07-30,Ayam Fillet,160,39300,6288000,KG
2023-07-31,Ayam Fillet,179,39300,7034700,KG
2023-08-01,Ayam Fillet,169,39300,6641700,KG
2023-08-02,Ayam Fillet,184,39300,7231200,KG
2023-08-03,Ayam Fillet,193,39300,7584900,KG
2023-08-04,Ayam Fillet,212,39300,8331600,KG
2023-08-05,Ayam Fillet,205,39300,8056500,KG
2023-08-06,Ayam Fillet,151,39300,5934300,KG
2023-08-07,Ayam Fillet,167,39300,6563100,KG
2023-08-08,Ayam Fillet,170,39300,6681000,KG
2023-08-09,Ayam Fillet,177,39300,6956100,KG
2023-08-10,Ayam Fillet,189,39300,7427700,KG
2023-08-11,Ayam Fillet,208,39300,8174400,KG
2023-08-12,Ayam Fillet,203,39300,7977900,KG
2023-08-13,Ayam Fillet,151,39300,5934300,KG
2023-08-14,Ayam Fillet,161,39300,6327300,KG
2023-08-15,Ayam Fillet,168,39300,6602400,KG
2023-08-16,Ayam Fillet,178,39300,6995400,KG
2023-08-17,Ayam Fillet,191,39300,7506300,KG
2023-08-18,Ayam Fillet,205,39300,8056500,KG
2023-08-19,Ayam Fillet,198,39300,7781400,KG
2023-08-20,Ayam Fillet,145,39300,5698500,KG
2023-08-21,Ayam Fillet,,39300,,KG
2023-08-22,Ayam Fillet,,39300,,KG
2023-08-23,Ayam Fillet,174,39300,6838200,KG
2023-08-24,Ayam Fillet,183,39300,7191900,KG
2023-08-25,Ayam Fillet,213,39300,8370900,KG
2023-08-26,Ayam Fillet,202,39300,7938600,KG
2023-08-27,Ayam Fillet,149,39300,5855700,KG
2023-08-28,Ayam Fillet,163,39300,6405900,KG
2023-08-29,Ayam Fillet,170,39300,6681000,KG
2023-08-30,Ayam Fillet,179,39300,7034700,KG
2023-08-31,Ayam Fillet,196,39300,7702800,KG
2023-09-01,Ayam Fillet,200,39300,7860000,KG
2023-09-02,Ayam Fillet,,39300,,KG
2023-09-03,Ayam Fillet,140,39300,5502000,KG
2023-09-04,Ayam Fillet,158,39300,6209400,KG
2023-09-05,Ayam Fillet,159,39300,6248700,KG
2023-09-06,Ayam Fillet,168,39300,6602400,KG
2023-09-07,Ayam Fillet,173,39300,6798900,KG
2023-09-08,Ayam Fillet,,39300,,KG
2023-09-09,Ayam Fillet,,39300,,KG
2023-09-10,Ayam Fillet,140,39300,5502000,KG
2023-09-11,Ayam Fillet,,39300,,KG
2023-09-12,Ayam Fillet,155,39300,6091500,KG
2023-09-13,Ayam Fillet,170,39300,6681000,KG
2023-09-14,Ayam Fillet,182,39300,7152600,KG
2023-09-15,Ayam Fillet,199,39300,7820700,KG
2023-09-16,Ayam Fillet,190,39300,7467000,KG
2023-09-17,Ayam Fillet,136,39300,5344800,KG
2023-09-18,Ayam Fillet,,39300,,KG
2023-09-19,Ayam Fillet,153,39300,6012900,KG
2023-09-20,Ayam Fillet,161,39300,6327300,KG
2023-09-21,Ayam Fillet,,39300,,KG
2023-09-22,Ayam Fillet,191,39300,7506300,KG
2023-09-23,Ayam Fillet,188,39300,7388400,KG
2023-09-24,Ayam Fillet,134,39300,5266200,KG
2023-09-25,Ayam Fillet,161,39300,6327300,KG
2023-09-26,Ayam Fillet,160,39300,6288000,KG
2023-09-27,Ayam Fillet,170,39300,6681000,KG
2023-09-28,Ayam Fillet,190,39300,7467000,KG
2023-09-29,Ayam Fillet,,39300,,KG
2023-09-30,Ayam Fillet,199,39300,7820700,KG
2023-10-01,Ayam Fillet,132,39300,5187600,KG
2023-10-02,Ayam Fillet,141,39300,5541300,KG
2023-10-03,Ayam Fillet,147,39300,5777100,KG
2023-10-04,Ayam Fillet,162,39300,6366600,KG
2023-10-05,Ayam Fillet,176,39300,6916800,KG
2023-10-06,Ayam Fillet,,39300,,KG
2023-10-07,Ayam Fillet,180,39300,7074000,KG
2023-10-08,Ayam Fillet,128,39300,5030400,KG
2023-10-09,Ayam Fillet,,39300,,KG
2023-10-10,Ayam Fillet,148,39300,5816400,KG
2023-10-11,Ayam Fillet,157,39300,6170100,KG
2023-10-12,Ayam Fillet,178,39300,6995400,KG
2023-10-13,Ayam Fillet,200,39300,7860000,KG
2023-10-14,Ayam Fillet,184,39300,7231200,KG
2023-10-15,Ayam Fillet,,39300,,KG
2023-10-16,Ayam Fillet,146,39300,5737800,KG
2023-10-17,Ayam Fillet,144,39300,5659200,KG
2023-10-18,Ayam Fillet,157,39300,6170100,KG
2023-10-19,Ayam Fillet,173,39300,6798900,KG
2023-10-20,Ayam Fillet,188,39300,7388400,KG
2023-10-21,Ayam Fillet,176,39300,6916800,KG
2023-10-22,Ayam Fillet,125,39300,4912500,KG
2023-10-23,Ayam Fillet,136,39300,5344800,KG
2023-10-24,Ayam Fillet,,39300,,KG
2023-10-25,Ayam Fillet,,39300,,KG
2023-10-26,Ayam Fillet,175,39300,6877500,KG
2023-10-27,Ayam Fillet,,39300,,KG
2023-10-28,Ayam Fillet,,39300,,KG
